2013;Logo Eu;Jorge & Mateus;4gmR2XfjztA
2013;Applause;Lady Gaga;pco91kroVgQ
2013;Anjo Protetor;Eduardo Costa;6s1ssNTmPYc
2013;No Brilho Desse Olhar;Ivete Sangalo;SEUHxm6_GmA
2013;Não Fui Eu;Paula Fernandes;-DZxdR2FB00
2013;Quando Você Some;Victor & Leo ft Zezé Di Camargo & Luciano;BI4jyGfFV24
2013;Work Bitch;Britney Spears;pt8VYOfr8To
2013;Balada Louca;Munhoz & Mariano;ndb3uaGdy28
2013;Love Song (Uma Canção de Amor);Michel Teló;SSusGXj5kQg
2013;Dançando;Ivete Sangalo;L0f4Lw_ORoA
2013;Não Sou Eu;César Menotti & Fabiano;ft_YBqgYsh8
2013;Radioactive;Imagine Dragons;ktvTqknDobU
2013;Veneno;Fernando & Sorocaba;j73oxPN8fR4
2013;Girl On Fire;Alicia Keys ft Nicki Minaj;bCfSRJENSnc
2013;Royals;Lorde;nlcIKh6sBtc
2013;Your Body;Christina Aguilera;6cfCgLgiFDM
2013;Dont You Worry Child;Swedish House Mafia ft John Martin;1y6smkh6c-0
2013;Take Back The Night;Justin Timberlake;DEzREJbln-o
2013;Mais Fácil (Easier);Sorriso Maroto ft Brian McKnight;HMvMFlQICkA
2013;As Long As You Love Me;Justin Bieber ft Big Sean;R4em3LKQCAQ
2013;One Way Or Another (Teenage Kicks);One Direction;36mCEZzzQ3o
2013;Right Now;Rihanna ft David Guetta;AbhNCPW7W-8
2013;I Love It;Icona Pop ft Charli XCX;UxxajLWwzqY
2013;Dois Corações;César Menotti & Fabiano;LCZna8yw3mY
2013;Cant Hold Us;Macklemore & Ryan Lewis ft Ray Dalton;2zNSgSzhBfM
2013;Best Song Ever;One Direction;o_v9MY_FMcw
2013;The Monster;Eminem ft Rihanna;EHkozMIXZ8w
2013;Maravida;Daniel;7fzsDZfVLdQ
2013;Walking On Air;Katy Perry;t4D5egXVqSg
2013;Dont Stop The Party;Pitbull ft TJR;i0vFid2tKbI
2013;Você Mudou;Cristiano Araújo;Qv5lfGeoTVw
2013;Desencana;Thiaguinho;wefi_xoTiBk
2013;Luz, Cama e Ação;Turma do Pagode;8MgKq7RvnjI
2013;Sweet Nothing;Calvin Harris ft Florence Welch;17ozSeGw-fY
2013;Maus Bocados;Cristiano Araújo;0ZrH5yyWHqE
2013;Enquanto Houver Razões;Jorge & Mateus;Msr1VD9llPs
2013;Enamorado;Eduardo Costa;WmxkxaQUDig
2013;Céu Completo;Strike;IVlF1ApV0E8
2013;Skyfall;Adele;DeumyOzKqgI
2013;Play Hard;David Guetta ft Akon & Ne-Yo;5dbEhBKGOtY
2013;Um Lugarzinho na Sua Cama;João Bosco & Vinicius;OoE4eHRsNww
2013;Summertime Sadness;Lana Del Rey;TdrL3QxjyVw
2013;Vai e Chora;Sorriso Maroto;KC1eqIyR-So
2013;Se Tudo Fosse Fácil;Michel Teló ft Paula Fernandes;X36WeoO8ed4
2013;Celebrar;Jammil e uma Noites;mEZqalLM0N4
2013;Clarity;Zedd ft Foxes;IxxstCcJlsc
2013;O Que Cê Vai Fazer;Fernando & Sorocaba;744X7vMEwho
2013;Gentleman;Psy;ASO_zypdnsQ
2013;Se o Coração Viajar;Paula Fernandes;fWxBAZgGX6c
2013;Fui Fiel;Gusttavo Lima;nAuM26tkKZY
2013;Cê Topa? (ao vivo);Luan Santana;0YQwnONzr90
2012;Call Me Maybe;Carly Rae Jepsen;fWNaR-rxAic
2012;Somebody That I Used To Know;Gotye ft Kimbra;8UVNT4wvIGY
2012;Te Vivo;Luan Santana;dWpGsK8Md28
2012;Incondicional;Luan Santana;36W_wRuPYbs
2012;Humilde Residência;Michel Teló;ogD8UDiMe1g
2012;What Makes You Beautiful;One Direction;QJO3ROT-A4E
2012;É Tenso;Fernando & Sorocaba;YCFxT3DDscI
2012;Eu Sem Você;Paula Fernandes;-ypIzdy1Bkc
2012;Lê Lê Lê;João Neto & Frederico;wEvzNbwZ7W0
2012;Last Friday Night (T.G.I.F.);Katy Perry;KlyXNRrsk4A
2012;Marry The Night;Lady Gaga;cggNqDAtJYU
2012;Part Of Me;Katy Perry;uuwfgXD8qV8
2012;Long Live;Paula Fernandes & Taylor Swift;NgbZ8XUalRM
2012;Vem Ni Mim, Dodge Ram;Israel Novaes ft Gusttavo Lima;wFVU7qvDE0g
2012;Não Me Perdoei;Victor & Leo;bckOyVNzBxc
2012;Criminal;Britney Spears;s6b33PTbGxk
2012;Camaro Amarelo;Munhoz & Mariano;M79e5ji-53w
2012;Whistle;Flo Rida;cSnkWzZ7ZAA
2012;Já Não Sei Mais Nada;Bruno & Marrone;8NeKtJCntQc
2012;Sexy And I Know It;LMFAO;wyx6JDQCslE
2012;Nêga;Luan Santana;g0EH6P4Bgjg
2012;Wide Awake;Katy Perry;k0BWlvnBmIE
2012;Ai Se Eu Te Pego;Michel Teló;hcm55lU9knw
2012;Sensações;Paula Fernandes;sbCJameSLRM
2012;A Verdade;Fernando & Sorocaba;GAFzw6A24qs
2012;Cuidar Mais de Mim;Paula Fernandes;wlyIzYc1f3E
2012;Balada;Gusttavo Lima;SYhF56heGxw
2012;Assim Você Mata o Papai;Sorriso Maroto;8fDzpS9cnTk
2012;We Are Never Ever Getting Back Together;Taylor Swift;WA4iX5D9Z64
2012;Não Precisa;Paula Fernandes ft Victor & Leo;YBwuoIO2NNk
2012;Moves Like Jagger;Maroon 5 ft Christina Aguilera;iEPTlhBmwRg
2012;Give Me All Your Luvin;Madonna ft Nicki Minaj & M.I.A.;cItHOl5LRWg
2012;Eu Não Vou Aceitar;Bruno & Marrone;BGkYmBIAYLw
2012;Boyfriend;Justin Bieber;4GuqB1BQVr4
2012;Eu Quero Tchu, Eu Quero Tcha;João Lucas & Marcelo;gM8gsn72jR0
2012;Someone Like You;Adele;hLQl3WQQoQ0
2012;Ainda Bem;Thiaguinho;CTx2h4aPUMA
2012;Se Eu Te Pego Te Envergonho;Sorriso Maroto;EFj-k3AdqDU
2012;You And I;Lady Gaga;X9YMU0WeBwU
2012;Lighters;Bad Meets Evil ft Bruno Mars;YWt4wmZ_EMI
2012;Gangnam Style;Psy;9bZkp7q19f0
2012;Lágrimas;Victor & Leo;k7lubZSBMOI
2012;Payphone;Maroon 5 ft Wiz Khalifa;KRaWnd3LJfs
2012;Sonho de Amor;Zezé de Camargo & Luciano;SE7bba1OU7A
2012;Wild Ones;Flo Rida ft Sia;bpOR_HuHRNs
2012;Ex Mai Love (Ex My Love);Gaby Amarantos;Lw4h-vVkwTk
2012;60 Segundos;Gusttavo Lima;yEaMwr7qK8o
2012;Rabiosa;Shakira ft Pitbull;a5irTX82olg
2012;Meu Grito de Amor;Eduardo Costa & Paula Fernandes;cGQ8sbbOP9I
2012;Não é Normal;NX Zero;ksKozh3jj2g
2012;Diamonds;Rihanna;lWA2pjMjpBs
2012;Quando Você Some;Victor & Leo ft Zezé Di Camargo & Luciano;BI4jyGfFV24
2012;Gatinha Assanhada;Gusttavo Lima;N1EwYpfUFQU
2012;Juras de Amor;Bruno & Marrone;wfJBjgxEfK8
2012;Stereo Hearts;Gym Class Heroes;T3E9Wjbq44E
2012;We Are Young;Fun. ft Janelle Monáe;Sv6dMFF_yts
2012;Sou o Cara Pra Você;Thiaguinho;QDAQSe6mpPA
2012;Locked Out Of Heaven;Bruno Mars;e-fA-gBCkj0
2012;É Nóis Fazê Parapapá;Michel Teló ft Sorriso Maroto;TDbBkvVYN3s
2012;Esse Cara Sou Eu;Roberto Carlos;wLYQ6hwjaW4
2012;Maré;NX Zero;nWwLBYutPZk
2012;No Brilho Desse Olhar;Ivete Sangalo;SEUHxm6_GmA
2012;Dance Again;Jennifer Lopez ft Pitbull;bjgFH01k0gU
2012;Where Have You Been;Rihanna;HBxt_v0WF6Y
2012;We Found Love;Rihanna ft Calvin Harris;tg00YEETFzg
2012;Turn Up The Music;Chris Brown;eQWG8BVeryU
2012;Turn Me On;David Guetta ft Nicki Minaj;YVw7eJ0vGfM
2012;Live While Were Young;One Direction;AbPED9bisSc
2012;Blow Me (One Last Kiss);P!nk;3jNlIGDRkvQ
2012;Nunca Amei Alguém Como Te Amei;Ivete Sangalo;5Zqcymrxc88
2012;Skyscraper;Demi Lovato;r_8ydghbGSg
2012;In The Dark;Dev;mgEixhE3Oms
2012;Paradise;Coldplay;1G4isv_Fylg
2012;Amor Covarde;Jorge & Mateus;_zFFBoD56tY
2012;Amor de Alma;Victor & Leo;TsFkjBw7UOY
2012;Domino;Jessie J;UJtB55MaoD0
2012;It Will Rain;Bruno Mars;W-w3WfgpcGg
2012;Férias em Salvador;Fernando & Sorocaba;Pf6GSgbMDlo
2012;Stronger (What Doesnt Kill You);Kelly Clarkson;Xn676-fLq7I
2012;Céu Azul;Charlie Brown Jr.;FZoppax-xTs
2012;As Long As You Love Me;Justin Bieber ft Big Sean;R4em3LKQCAQ
2012;Você Mudou;Cristiano Araújo;Qv5lfGeoTVw
2012;Buquê de Flores;Thiaguinho;ci6MhMq7xuM
2012;All Around The World;Justin Bieber ft Ludacris;OmliBRZUxnk
2012;Back In Time;Pitbull;zaSZE194D4I
2012;Começar de Novo;Eduardo Costa;YXJgQsEFgoE
2012;Video Games;Lana Del Rey;cE6wxDqdOV0
2012;Good Feeling;Flo Rida;3OnnDqH6Wj8
2012;Vida de Empreguete;Música das Empreguetes (Elenco da Novela);Q_xM0IKDaqQ
2012;One More Night;Maroon 5;fwK7ggA3-bU
2012;Sou Seu Amor e Você é Minha Vida;Zezé de Camargo & Luciano;wv79nxC1y58
2012;Baby, Fala Pra Mim;Leonardo;R1YRv2Y-Flc
2012;Mais Perto de Mim;Jota Quest;xJXUjGCn6XA
2012;Fluxo Perfeito;Strike;fAbZjCigrYM
2012;Cheers (Drink To That);Rihanna;ZR0v0i63PQ4
2012;Parede de Vidro;Bruno & Marrone;I4XuUqBYHE4
2012;I Wont Give Up;Jason Mraz;ZYqcpTYQ8I4
2012;I Love You;Marcos & Belutti;Z62nwGuSoZ8
2012;Pra Ser Feliz;Daniel;zEfRZOjH7KI
2012;Dança Kuduro;Daddy Kall ft Latino;sCe-0GRVhh8
2011;Rolling In The Deep;Adele;rYEDA3JcQqw
2011;Um Beijo;Luan Santana;3W3kCtYF5Wg
2011;Pra Você;Paula Fernandes;Nuc1ZiHIiaw
2011;Just The Way You Are;Bruno Mars;LjhCEhWiKXk
2011;Amar Não é Pecado;Luan Santana ft Adelaide;kbhxWHoTXKc
2011;Last Friday Night (T.G.I.F.);Katy Perry;KlyXNRrsk4A
2011;Firework;Katy Perry;QGJuMBdaqIw
2011;We R Who We R;Ke$ha;mXvmSaE0JXA
2011;Loca;Shakira ft Dizzee Rascal or El Cata;KewfYKJy8YU
2011;Química do Amor;Luan Santana & Ivete Sangalo;wx49QjX8i3A
2011;Hold It Against Me;Britney Spears;-Edv8Onsrgg
2011;Party Rock Anthem;LMFAO ft Lauren Bennett & Goon Rock;KQ6zr6kCPj8
2011;Ai Se Eu Te Pego;Michel Teló;hcm55lU9knw
2011;The Time (The Dirty Bit);The Black Eyed Peas;JwQZQygg3Lk
2011;Like A G6;Far East Movement ft Cataracs & Dev;w4s6H4ku6ZY
2011;Judas;Lady Gaga;wagn8Wrmzuc
2011;Just Cant Get Enough;The Black Eyed Peas;OrTyD7rjBpw
2011;Não Precisa;Paula Fernandes ft Victor & Leo;YBwuoIO2NNk
2011;Moves Like Jagger;Maroon 5 ft Christina Aguilera;iEPTlhBmwRg
2011;Someone Like You;Adele;hLQl3WQQoQ0
2011;Talking To The Moon;Bruno Mars;x94m407UJSI
2011;On The Floor;Jennifer Lopez ft Pitbull;t4H_Zoh7G5A
2011;Adrenalina;Luan Santana;erkXU94UycY
2011;Acelera Aê (Noite do Bem);Ivete Sangalo;6-3icy4fk_I
2011;You And I;Lady Gaga;X9YMU0WeBwU
2011;Lighters;Bad Meets Evil ft Bruno Mars;YWt4wmZ_EMI
2011;Balada;Gusttavo Lima;SYhF56heGxw
2011;Only Girl (In The World);Rihanna;pa14VNsdSYM
2011;Abelha;João Bosco & Vinícius;jnymkVIB7ks
2011;As Lembranças Vão na Mala;Luan Santana;Cc2ZqSmWCv0
2011;Born This Way;Lady Gaga;wV1FrqwZyKw
2011;California King Bed;Rihanna;nhBorPm6JjQ
2011;The Edge Of Glory;Lady Gaga;QeWBS0JBNzQ
2011;Chuva;João Bosco & Vinícius;ynEb1dY--3A
2011;Rabiosa;Shakira ft Pitbull;a5irTX82olg
2011;S&M;Rihanna;KdS6HFQ_LUc
2011;Meu Grito de Amor;Eduardo Costa & Paula Fernandes;cGQ8sbbOP9I
2011;A Gente Faz a Festa;Exaltasamba ft Mr. Catra;eOSUHoDm1bA
2011;Juras de Amor;Bruno & Marrone;wfJBjgxEfK8
2011;E.T. (remix);Katy Perry ft Kanye West;yNVKVQoXv8Y
2011;Whats My Name?;Rihanna ft Drake;U0CGsw6h60k
2011;Água de Oceano;Victor & Leo;-E_rkXIEsLo
2011;I Wanna Go;Britney Spears;T-sxSd1uwoU
2011;Mentes Tão Bem;Zezé Di Camargo & Luciano;3OdCQlIRqd0
2011;Somebody To Love;Justin Bieber;SOI4OF7iIr4
2011;Não é Normal;NX Zero;ksKozh3jj2g
2011;Três Palavras;Maria Cecília & Rodolfo;9zR-miis5BU
2011;Onde Você Estiver;NX Zero;8ZNuugyU2go
2011;Pra Você Lembrar;Restart;pwyhqb2wSNQ
2011;Till The World Ends;Britney Spears;qzU9OrZlKb8
2011;Dont Wanna Go Home;Jason Derulo;2CGF_Z3yZAo
2011;U Smile;Justin Bieber;r2ozuCXpVJY
2011;Um Minuto;Exaltasamba;cbXI4D3Qrcg
2011;Não Seria Justo;Exaltasamba;uKRRCYWnPIo
2011;Never Say Never;Justin Bieber ft Jadem Smith;_Z5-P9v3F8w
2011;Im Into You;Jennifer Lopez ft Lil Wayne;IgLcQmlN2Xg
2011;Eu Sei;Fresno;A9DdeyhQ3EY
2011;We Found Love;Rihanna ft Calvin Harris;tg00YEETFzg
2011;Sem me Controlar;Marcos & Belutti;0K5KgeFq2R4
2011;Desejo de Amar;Ivete Sangalo;peW-G_KgW4g
2011;Grenade;Bruno Mars;SR6iYWJxHqs
2011;In The Dark;Dev;mgEixhE3Oms
2011;Chove Chove;Jorge & Mateus;i_lP_UV2i8s
2011;Skyscraper;Demi Lovato;r_8ydghbGSg
2011;Amor de Alma;Victor & Leo;TsFkjBw7UOY
2011;O Troco;Maria Cecília & Rodolfo ft Exaltasamba;DIMf9OlkRyA
2011;Férias em Salvador;Fernando & Sorocaba;Pf6GSgbMDlo
2011;Volta Pro Meu Coração;João Carreiro & Capataz;ryUIaF_bMmo
2011;Pega Eu;Fernando & Sorocaba;7givAND0ERM
2011;Céu Azul;Charlie Brown Jr.;FZoppax-xTs
2011;Teus Segredos;Fernando & Sorocaba;RndY6v9HV7I
2011;Clichê;Sorriso Maroto;-a3VyjREDNQ
2011;Give Me Everything;Pitbull ft Ne-Yo, AfroJack & Nayer;EPo5wWmKEaI
2011;Angel;Akon;E8ynE1bS9GY
2011;Quatro Estações;Hugo Pena & Gabriel;SIDV33EBq4Y
2011;Vida ou Morte;CPM 22;JVN-OCNpxwA
2011;Amiga, Amante e Namorada;Bruno & Marrone;QSeErr2zSQA
2011;Cheers (Drink To That);Rihanna;ZR0v0i63PQ4
2011;Raise Your Glass;Pink;XjVNlG5cZyQ
2011;Que Dá Vontade Dá;Guilherme & Santiago;FffZMmn7wSc
2011;Só Agora;Pitty;qTZuLazveyw
2011;Dont Stop The Party;The Black Eyed Peas;u9LH_y159sg
2011;Next To You;Chris Brown ft Justin Bieber;EEuQU6a90Pc
2011;Romance;Humberto & Ronaldo;nNmKjHYsjQM
2011;Sonhando;Bruno & Marrone;AYFIhMbOggE
2011;Without You;David Guetta ft Usher;jUe8uoKdHao
2011;Higher;Taio Cruz ft Kylie Minogue;KRBS5WZMdik
2011;F**k You (Forget You);Cee-Lo Green;pc0mxOXbWIU
2011;Stereo Hearts;Gym Class Heroes;T3E9Wjbq44E
2011;Ela é Total Flex;Alexandre Peixe;RpKmMZgfGIA
2011;Best Thing I Never Had;Beyoncé;FHp2KgyQUFk
2011;Água;Claudia Leitte;nxVtzdVlQjU
2011;Tchubirabiru;Parangolé;SOsFJC5hOGo
2011;Dança Kuduro;Daddy Kall ft Latino;sCe-0GRVhh8
2011;Written In The Stars;Tinie Tempah ft Eric Turner;YgFyi74DVjc
2011;Seu Astral;Jorge & Mateus;SETK2maosQY
2011;Tá Tudo Ok;Zé Henrique & Gabriel;D26SprXS-HU
2011;Dançando;Agridoce;vOL-AvxD9w4
2011;You Make Me Feel...;Cobra Starship ft Sabi;HpyZEzrDf4c
2011;Club Cant Handle Me;Flo Rida ft David Guetta;SgM3r8xKfGE
2010;TiK ToK;Ke$ha;iP6XpLQM2Cs
2010;Só Rezo;NX Zero;Tr7PAbRNV18
2010;Ego;Beyoncé;hbnPkK76Ask
2010;Baby;Justin Bieber ft Ludacris;kffacxfA7G4
2010;Madri;Fernando & Sorocaba;VNTyvhRdZns
2010;Teenage Dream ;Katy Perry;98WtmW-lfeE
2010;California Gurls;Katy Perry ft Snoop Dogg;F57P9C4SAW4
2010;Alejandro;Lady Gaga;niqrrmev4mA
2010;As Máscaras;Claudia Leitte;C6mnJPBBHjU
2010;Bad Romance;Lady Gaga;qrO4YZeyl0I
2010;Imma Be;The Black Eyed Peas;kdAj-dBNCi4
2010;Estrela Cadente;Victor & Leo;e3EHKL4CPww
2010;Voa Beija-Flor;Jorge & Mateus;wz7vDZji-2I
2010;Rude Boy;Rihanna;e82VE8UtW8A
2010;Love The Way You Lie;Eminem ft Rihanna;uelHwf8o7_U
2010;Russian Roulette;Rihanna;ZQ2nCGawrSY
2010;Só os Loucos Sabem;Charlie Brown Jr.;JRJj4z-prvM
2010;Hard;Rihanna ft Young Jeezy;Xcwd_Nz6Zog
2010;Pode Ir Embora;Bruno & Marrone;EK-WPnghiF0
2010;Telephone;Lady Gaga ft Beyoncé;GQ95z6ywcBY
2010;Como Eu Queria Te Amar;Edson;NBGY-tA4Mrk
2010;Espero a Minha Vez;NX Zero;fD8n1ZmpB0Y
2010;Não Mais;Victor & Leo;MTqEUCUtWhI
2010;Adrenalina  ;Luan Santana;erkXU94UycY
2010;Only Girl (In The World)  ;Rihanna;pa14VNsdSYM
2010;Noites de um Verão Qualquer;Skank;V2Y9KrxQSMc
2010;Na Base do Beijo;Ivete Sangalo;GXvcKm6tERQ
2010;Video Phone;Beyoncé & Lady Gaga;CGkvXp0vdng
2010;Stereo Love;Edward Maya ft Vika Jigulina or Alicia;p-Z3YrHJ1sU
2010;Ao Vivo e em Cores;Victor & Leo;YEinGImYU1w
2010;Sexy Chick (Sexy Bitch);David Guetta ft Akon;mIIN_SGQy9c
2010;Rebolation;Parangolé;ONuvTjFCuJ4
2010;We No Speak Americano ;Yolanda Be Cool & Dcup;CR8logunPzQ
2010;Crawl;Chris Brown;Z4ufe-B_C2Y
2010;Rock That Body;The Black Eyed Peas;nmnjL26OBcY
2010;Tá Se Achando;Guilherme & Santiago;m3Dfb503EPo
2010;Sinônimo de Amor;Bruno & Marrone;6cXwKi-27oI
2010;Down;Jay Sean ft Lil Wayne;oUbpGmR1-QM
2010;Fã;Christian & Cristiano;_Z3yBNgOYkQ
2010;Meet Me Halfway;The Black Eyed Peas;I7HahVwYpwo
2010;Passos Escuros;Hevo 84;UuecTXbbHzA
2010;Nothin On You;B.o.B ft Bruno Mars;8PTDv_szmL0
2010;Famosa (Billionaire);Claudia Leitte ft Travie McCoy;L9fMtzPb5Jk
2010;Sem me Controlar;Marcos & Belutti;0K5KgeFq2R4
2010;Pra Você Lembrar;Restart;pwyhqb2wSNQ
2010;Levo Comigo;Restart;1pGh-wLu1pA
2010;Flor do Meu Sertão;Leonardo;F4AHlIHeJf8
2010;Estrela;Hugo Pena & Gabriel;ySK2_JXi_Lo
2010;Tapa na Cara;Zezé Di Camargo & Luciano;onbyyiHnMkc
2010;Just The Way You Are;Bruno Mars;LjhCEhWiKXk
2010;Uma Canção Pra Você;Edson;BxygtWnllPk
2010;Never Say Never;Justin Bieber;_Z5-P9v3F8w
2010;Fracasso;Pitty;gGbrYw7Lf_c
2010;I Like It;Enrique Iglesias ft Pitbull;X9_n8jakvWU
2010;Sem Esse Coração;João Bosco & Vinicius;M50VtYaJlMU
2010;Linda Tão Linda;Hóri;feGtYM33ZNo
2010;In My Head;Jason Derulo;UyG1FG3H6rY
2010;The Time (The Dirty Bit)  ;The Black Eyed Peas;JwQZQygg3Lk
2010;Sonhando;Bruno & Marrone;AYFIhMbOggE
2010;Labirinto;César Menotti & Fabiano;KjbkP2X3c9s
2010;Empire State Of Mind;Jay-Z + Alicia Keys;z4tqij8zsOU
2010;Club Cant Handle Me;Flo Rida ft David Guetta;SgM3r8xKfGE
2010;Deixa o Tempo;Fresno;74-UP7LfLdU
2010;Você Não Sabe o Que é Amor;Luan Santana;jgAx9MwfCRs
2010;Like A G6;Far East Movement ft Cataracs & Dev;w4s6H4ku6ZY
2010;Se Você Quiser;Cine;FG527Ch9vnE
2010;Loca;Shakira ft Dizzee Rascal or El Cata;KewfYKJy8YU
2010;Não Valeu Pra Você;Eduardo Costa;HzONJuiV7l8
2010;O Que Você Sempre Quis;Stevens;FRrNTF98H18
2010;Amores Imortais;Eduardo Costa;pJSzSumwYYU
2010;Tô Vendo Aquela Lua;Exaltasamba;O_vzefyV-4U
2010;Sinais;Luan Santana;MxwZ66L9RQI
2010;Do Lado de Cá;Chimarruts;JQlKMX2LLHg
2010;Acelera Aê (Noite do Bem);Ivete Sangalo;6-3icy4fk_I
2010;Try Sleeping With A Broken Heart;Alicia Keys;srMBZiqNMaM
2010;Take It Off;Ke$ha;edP0L6LQzZE
2010;E Daí?;Guilherme & Santiago;kigPBtV2Thg
2010;Recomeçar;Restart;8C5NTA7Y6tg
2010;OMG;Usher ft will.i.am;1RnPB76mjxI
2010;Conselho;Marcelo Mira & Marcelo D2;QV8GGtuXZO8
2010;One Time;Justin Bieber;CHVhwcOg6y8
2010;Beautiful Monster;Ne-Yo;2J2dwFVZHsY
2010;Tão Linda e Tão Louca;Zezé Di Camargo & Luciano;DQdYmoxHD-Q
2010;Wavin Flag (remix);Knaan ft Skank;RegH_Zl9Ud0
2010;Gettin Over You;David Guetta & Chris Willis ft Fergie & LMFAO;26qVd9R9UHg
2010;O Que Combina Comigo é Você;Zé Henrique e Gabriel;n4t7uGpCHS8
2010;BedRock;Young Money ft Lloyd;Ha80ZaecGkQ
2010;E Agora Nós;Sorriso Maroto & Ivete Sangalo;zz6cX8HKzHo
2010;Só Nós Dois;Detonautas;NESahqPhQdc
2010;Minha Vida é Você;Hevo 84;_LO_TBMp_0E
2010;Doesnt Mean Anything;Alicia Keys;oLclkP9x_68
2010;DJ Got Us Fallin In Love;Usher ft Pitbull;C-dvTjK_07c
2010;Need You Now;Lady Antebellum;eM213aMKTHg
2010;Not Myself Tonight;Christina Aguilera;wt-tHcQR67Y
2010;Vivendo e Aprendendo;Capital Inicial;UJ8J7PBMtdg
2010;Break Your Heart;Taio Cruz ft Ludacris;y_SI2EDM6Lo
2010;Billionaire;Travie McCoy ft Bruno Mars;8aRor905cCw
2010;Boa Sorte Pra Você;Victor & Leo;Z-D-WALx2qw
2010;Angel;Akon;E8ynE1bS9GY
2010;We R Who We R;Ke$ha;mXvmSaE0JXA
2009;Circus;Britney Spears;lVhJ_A8XUgc
2009;Halo;Beyoncé;bnVUHWCynig
2009;Agenda;Ornella Di Santis & Belo;j1MyZLZPc5I
2009;Não Tente me Impedir;Bruno & Marrone;UILtPpRZ_G0
2009;Te Amo;Rihanna;Oe4Ic7fHWf8
2009;Foi Você Quem Trouxe;Edson & Hudson;qtQIzJyiXsU
2009;Boom Boom Pow;The Black Eyed Peas;4m48GqaOz90
2009;Just Dance;Lady GaGa ft Colby ODonis;2Abk1jAONjw
2009;Deus e Eu no Sertão;Victor & Leo;hT44Wgx09-M
2009;Fly;Wanessa Camargo & Ja Rule;l-CZtCUTRBg
2009;Single Ladies (Put A Ring On It);Beyonce;4m1EFMoRFvY
2009;Paparazzi;Lady GaGa;d2smz_1L2_0
2009;A lhe Esperar;Os Paralamas do Sucesso;Hm7k657jiXw
2009;Poker Face;Lady GaGa;bESGLojNYSo
2009;I Gotta Feeling;The Black Eyed Peas;uSD4vsh1zDA
2009;Sutilmente;Skank;v3SQTOZO36E
2009;Me Encontra;Charlie Brown Jr.;0z_WBrOhYqU
2009;Hot N Cold;Katy Perry;kTHNpusq654
2009;Cadê Dalila;Ivete Sangalo;89B8lQG7YeE
2009;Me Adora;Pitty;66PrK9b_WD8
2009;Hush Hush;The Pussycat Dolls;3BBsF7VIQyo
2009;If U Seek Amy;Britney Spears;0aEnnH6t8Ts
2009;Imprevisível (ao vivo);Edson & Hudson ft Bruno & Marrone;sed1VqSi4rI
2009;Im Yours;Jason Mraz;EkHTsc9PU2A
2009;Alguém Que Te Faz Sorrir;Fresno;WkE5yNP-6xQ
2009;Paga Pau (ao vivo);Fernando & Sorocaba;yeWnufzAS7I
2009;She Wolf;Shakira;booKP974B0k
2009;I Hate This Part;The Pussycat Dolls;S97MaG3kOMY
2009;I Want To Know What Love Is;Mariah Carey;gCadlN8fexk
2009;Celebration;Madonna;lWTDR6ztcnQ
2009;Cartas Pra Você;NX Zero;KBWJuJtcBlE
2009;Daqui Pra Frente;NX Zero;CTDSAL3ZFfs
2009;Nada Es Normal;Victor & Leo;sI0dvce1nd8
2009;Live Your Life;T.I. ft Rihanna;koVHN6eO4Xg
2009;Chora, Me Liga;João Bosco & Vinicius;-UFEXw-6jCg
2009;Agora Eu Já Sei;Ivete Sangalo;dYLwXy6Hdxg
2009;Lucky;Jason Mraz ft Colbie Caillat;h8Hgp150Eno
2009;3;Britney Spears;oTs6oQx1WJY
2009;Womanizer;Britney Spears;rMqayQ-U74s
2009;Love Sex Magic;Ciara ft Justin Timberlake;raB8z_tXq7A
2009;Right Now (Na Na Na);Akon;vIaH35-MLsk
2009;Down;Jay Sean ft Lil Wayne;oUbpGmR1-QM
2009;Closer;Ne-Yo;z_aC5xPQ2f4
2009;Pessoal Particular;Seu Jorge;0-cU3ykGnDA
2009;If I Were A Boy;Beyonce;AWpsOqh8q0M
2009;Espero a Minha Vez;NX Zero;fD8n1ZmpB0Y
2009;Right Round;Flo Rida;CcCw1ggftuQ
2009;Thinking Of You;Katy Perry;wdGZBRAwW74
2009;Rehab;Rihanna;rJYcmq__nDM
2009;Passos Escuros;Hevo 84;UuecTXbbHzA
2009;Voa Beija-Flor;Jorge & Mateus;wz7vDZji-2I
2009;Miss Independent;Ne-Yo;k6M5C-oKw9k
2009;Radar;Britney Spears;PctD-8y0FRg
2009;Sorri, Sou Rei;Natiruts & Claudia Leitte;zh6g6P8Bw-M
2009;Obssessed;Mariah Carey;H1Yt0xJKDY8
2009;Mad;Ne-Yo;sAYuOc7_TKg
2009;Burguesinha;Seu Jorge;REUXbGaEl94
2009;Pra Não Chorar;Edson & Hudson;vvpkuQj5Jb4
2009;O Amor de Antes;Hugo & Thiago ft Zezé Di Camargo & Luciano;QXSmL2dSxys
2009;O Que Vai Ser de Nós;Zezé Di Camargo & Luciano;h8AzvllOUlw
2009;Selinho na Boca;Latino & Perlla;N0jPJfQ_2hs
2009;Tudo Passa;Túlio Dek & Di Ferrero;KHmy0MJkKgA
2009;Estrela Cadente;Victor & Leo;e3EHKL4CPww
2009;Meet Me Halfway;The Black Eyed Peas;I7HahVwYpwo
2009;Kiss Me Thru The Phone;Soulja Boy Tellem ft Sammie;47Fbo4kU2AU
2009;The Climb;Miley Cyrus;NG2zyeVRcbs
